date,region,indicator_name,indicator_value,frequency,unit,source_name,source_url,note
2015-11-30,全国,固定资产投资（不含农户）_同比增速,10.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-11-30,全国,工业增加值_同比增速,6.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-11-30,全国,房地产开发投资_累计值,87702.38,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-11-30,全国,社会消费品零售总额_累计值,272296.1,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-12-31,全国,固定资产投资（不含农户）_同比增速,10.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-12-31,全国,工业增加值_同比增速,5.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2015-12-31,全国,房地产开发投资_累计值,95978.85,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2015-12-31,全国,社会消费品零售总额_累计值,300930.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-02-29,全国,固定资产投资（不含农户）_同比增速,10.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-02-29,全国,房地产开发投资_累计值,9051.79,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-02-29,全国,社会消费品零售总额_累计值,52910.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-03-31,全国,固定资产投资（不含农户）_同比增速,10.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-03-31,全国,工业增加值_同比增速,6.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-03-31,全国,房地产开发投资_累计值,17676.62,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-03-31,全国,社会消费品零售总额_累计值,78024.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-04-30,全国,固定资产投资（不含农户）_同比增速,10.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-04-30,全国,工业增加值_同比增速,6.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-04-30,全国,房地产开发投资_累计值,25375.64,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-04-30,全国,社会消费品零售总额_累计值,102670.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-05-31,全国,固定资产投资（不含农户）_同比增速,9.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-05-31,全国,工业增加值_同比增速,6.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-05-31,全国,房地产开发投资_累计值,34564.11,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-05-31,全国,社会消费品零售总额_累计值,129280.9,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-06-30,全国,固定资产投资（不含农户）_同比增速,9.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-06-30,全国,工业增加值_同比增速,6.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-06-30,全国,房地产开发投资_累计值,46630.52,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-06-30,全国,社会消费品零售总额_累计值,156138.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-07-31,全国,固定资产投资（不含农户）_同比增速,8.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-07-31,全国,工业增加值_同比增速,6.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-07-31,全国,房地产开发投资_累计值,55360.5,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-07-31,全国,社会消费品零售总额_累计值,182965.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-08-31,全国,固定资产投资（不含农户）_同比增速,8.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-08-31,全国,工业增加值_同比增速,6.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-08-31,全国,房地产开发投资_累计值,64386.74,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-08-31,全国,社会消费品零售总额_累计值,210505.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-09-30,全国,固定资产投资（不含农户）_同比增速,8.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-09-30,全国,工业增加值_同比增速,6.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-09-30,全国,房地产开发投资_累计值,74597.59,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-09-30,全国,社会消费品零售总额_累计值,238481.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-10-31,全国,固定资产投资（不含农户）_同比增速,8.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-10-31,全国,工业增加值_同比增速,6.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-10-31,全国,房地产开发投资_累计值,83974.61,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-10-31,全国,社会消费品零售总额_累计值,269601.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-11-30,全国,固定资产投资（不含农户）_同比增速,8.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-11-30,全国,工业增加值_同比增速,6.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-11-30,全国,房地产开发投资_累计值,93387.08,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-11-30,全国,社会消费品零售总额_累计值,300559.5,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-12-31,全国,固定资产投资（不含农户）_同比增速,8.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-12-31,全国,工业增加值_同比增速,6.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2016-12-31,全国,房地产开发投资_累计值,102581.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2016-12-31,全国,社会消费品零售总额_累计值,332316.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-02-28,全国,固定资产投资（不含农户）_同比增速,8.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-02-28,全国,房地产开发投资_累计值,9854.34,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-02-28,全国,社会消费品零售总额_累计值,57959.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-03-31,全国,固定资产投资（不含农户）_同比增速,9.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-03-31,全国,工业增加值_同比增速,7.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-03-31,全国,房地产开发投资_累计值,19291.92,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-03-31,全国,社会消费品零售总额_累计值,85823.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-04-30,全国,固定资产投资（不含农户）_同比增速,8.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-04-30,全国,工业增加值_同比增速,6.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-04-30,全国,房地产开发投资_累计值,27731.58,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-04-30,全国,社会消费品零售总额_累计值,113101.9,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-05-31,全国,固定资产投资（不含农户）_同比增速,8.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-05-31,全国,工业增加值_同比增速,6.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-05-31,全国,房地产开发投资_累计值,37594.68,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-05-31,全国,社会消费品零售总额_累计值,142561.1,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-06-30,全国,固定资产投资（不含农户）_同比增速,8.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-06-30,全国,工业增加值_同比增速,7.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-06-30,全国,房地产开发投资_累计值,50610.22,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-06-30,全国,社会消费品零售总额_累计值,172368.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-07-31,全国,固定资产投资（不含农户）_同比增速,8.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-07-31,全国,工业增加值_同比增速,6.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-07-31,全国,房地产开发投资_累计值,59761.08,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-07-31,全国,社会消费品零售总额_累计值,201978.5,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-08-31,全国,固定资产投资（不含农户）_同比增速,7.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-08-31,全国,工业增加值_同比增速,6.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-08-31,全国,房地产开发投资_累计值,69493.88,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-08-31,全国,社会消费品零售总额_累计值,232308.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-09-30,全国,固定资产投资（不含农户）_同比增速,7.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-09-30,全国,工业增加值_同比增速,6.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-09-30,全国,房地产开发投资_累计值,80644.45,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-09-30,全国,社会消费品零售总额_累计值,263178.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-10-31,全国,固定资产投资（不含农户）_同比增速,7.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-10-31,全国,工业增加值_同比增速,6.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-10-31,全国,房地产开发投资_累计值,90544.36,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-10-31,全国,社会消费品零售总额_累计值,297419.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-11-30,全国,固定资产投资（不含农户）_同比增速,7.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-11-30,全国,工业增加值_同比增速,6.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-11-30,全国,房地产开发投资_累计值,100386.55,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-11-30,全国,社会消费品零售总额_累计值,331527.5,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-12-31,全国,固定资产投资（不含农户）_同比增速,7.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-12-31,全国,工业增加值_同比增速,6.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2017-12-31,全国,房地产开发投资_累计值,109798.53,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2017-12-31,全国,社会消费品零售总额_累计值,366261.6,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-02-28,全国,固定资产投资（不含农户）_同比增速,7.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-02-28,全国,房地产开发投资_累计值,10831.09,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-02-28,全国,社会消费品零售总额_累计值,61081.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-03-31,全国,固定资产投资（不含农户）_同比增速,7.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-03-31,全国,工业增加值_同比增速,6.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-03-31,全国,房地产开发投资_累计值,21291.29,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-03-31,全国,社会消费品零售总额_累计值,90275.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-04-30,全国,固定资产投资（不含农户）_同比增速,7.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-04-30,全国,工业增加值_同比增速,7.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-04-30,全国,房地产开发投资_累计值,30591.95,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-04-30,全国,社会消费品零售总额_累计值,118817.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-05-31,全国,固定资产投资（不含农户）_同比增速,6.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-05-31,全国,工业增加值_同比增速,6.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-05-31,全国,房地产开发投资_累计值,41420.27,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-05-31,全国,社会消费品零售总额_累计值,149176.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-06-30,全国,固定资产投资（不含农户）_同比增速,6.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-06-30,全国,工业增加值_同比增速,6.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-06-30,全国,房地产开发投资_累计值,55530.96,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-06-30,全国,社会消费品零售总额_累计值,180017.9,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-07-31,全国,固定资产投资（不含农户）_同比增速,5.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-07-31,全国,工业增加值_同比增速,6.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-07-31,全国,房地产开发投资_累计值,65885.71,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-07-31,全国,社会消费品零售总额_累计值,210751.6,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-08-31,全国,固定资产投资（不含农户）_同比增速,5.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-08-31,全国,工业增加值_同比增速,6.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-08-31,全国,房地产开发投资_累计值,76518.84,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-08-31,全国,社会消费品零售总额_累计值,242293.9,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-09-30,全国,固定资产投资（不含农户）_同比增速,5.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-09-30,全国,工业增加值_同比增速,5.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-09-30,全国,房地产开发投资_累计值,88665.04,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-09-30,全国,社会消费品零售总额_累计值,274299.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-10-31,全国,固定资产投资（不含农户）_同比增速,5.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-10-31,全国,工业增加值_同比增速,5.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-10-31,全国,房地产开发投资_累计值,99324.92,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-10-31,全国,社会消费品零售总额_累计值,309833.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-11-30,全国,固定资产投资（不含农户）_同比增速,5.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-11-30,全国,工业增加值_同比增速,5.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-11-30,全国,房地产开发投资_累计值,110083.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-11-30,全国,社会消费品零售总额_累计值,345093.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-12-31,全国,固定资产投资（不含农户）_同比增速,5.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-12-31,全国,工业增加值_同比增速,5.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2018-12-31,全国,房地产开发投资_累计值,120263.51,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2018-12-31,全国,社会消费品零售总额_累计值,380986.9,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-02-28,全国,固定资产投资（不含农户）_同比增速,6.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-02-28,全国,房地产开发投资_累计值,12089.84,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-02-28,全国,社会消费品零售总额_累计值,66064.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-03-31,全国,固定资产投资（不含农户）_同比增速,6.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-03-31,全国,工业增加值_同比增速,8.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-03-31,全国,房地产开发投资_累计值,23802.92,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-03-31,全国,社会消费品零售总额_累计值,97789.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-04-30,全国,固定资产投资（不含农户）_同比增速,6.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-04-30,全国,工业增加值_同比增速,5.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-04-30,全国,房地产开发投资_累计值,34217.45,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-04-30,全国,社会消费品零售总额_累计值,128375.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-05-31,全国,固定资产投资（不含农户）_同比增速,5.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-05-31,全国,工业增加值_同比增速,5.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-05-31,全国,房地产开发投资_累计值,46074.89,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-05-31,全国,社会消费品零售总额_累计值,161331.6,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-06-30,全国,固定资产投资（不含农户）_同比增速,5.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-06-30,全国,工业增加值_同比增速,6.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-06-30,全国,房地产开发投资_累计值,61609.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-06-30,全国,社会消费品零售总额_累计值,195209.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-07-31,全国,固定资产投资（不含农户）_同比增速,5.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-07-31,全国,工业增加值_同比增速,4.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-07-31,全国,房地产开发投资_累计值,72843.12,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-07-31,全国,社会消费品零售总额_累计值,228282.9,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-08-31,全国,固定资产投资（不含农户）_同比增速,5.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-08-31,全国,工业增加值_同比增速,4.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-08-31,全国,房地产开发投资_累计值,84589.06,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-08-31,全国,社会消费品零售总额_累计值,262179.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-09-30,全国,固定资产投资（不含农户）_同比增速,5.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-09-30,全国,工业增加值_同比增速,5.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-09-30,全国,房地产开发投资_累计值,98007.67,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-09-30,全国,社会消费品零售总额_累计值,296674.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-10-31,全国,固定资产投资（不含农户）_同比增速,5.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-10-31,全国,工业增加值_同比增速,4.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-10-31,全国,房地产开发投资_累计值,109603.45,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-10-31,全国,社会消费品零售总额_累计值,334778.5,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-11-30,全国,固定资产投资（不含农户）_同比增速,5.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-11-30,全国,工业增加值_同比增速,6.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-11-30,全国,房地产开发投资_累计值,121265.05,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-11-30,全国,社会消费品零售总额_累计值,372872.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-12-31,全国,固定资产投资（不含农户）_同比增速,5.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-12-31,全国,工业增加值_同比增速,6.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2019-12-31,全国,房地产开发投资_累计值,132194.26,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2019-12-31,全国,社会消费品零售总额_累计值,411649.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-02-29,全国,固定资产投资（不含农户）_同比增速,-24.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-02-29,全国,房地产开发投资_累计值,10115.42,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-02-29,全国,社会消费品零售总额_累计值,52129.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-03-31,全国,固定资产投资（不含农户）_同比增速,-16.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-03-31,全国,工业增加值_同比增速,-1.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-03-31,全国,房地产开发投资_累计值,21962.61,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-03-31,全国,社会消费品零售总额_累计值,78579.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-04-30,全国,固定资产投资（不含农户）_同比增速,-10.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-04-30,全国,工业增加值_同比增速,3.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-04-30,全国,房地产开发投资_累计值,33102.84,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-04-30,全国,社会消费品零售总额_累计值,106757.5,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-05-31,全国,固定资产投资（不含农户）_同比增速,-6.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-05-31,全国,工业增加值_同比增速,4.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-05-31,全国,房地产开发投资_累计值,45919.59,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-05-31,全国,社会消费品零售总额_累计值,138730.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-06-30,全国,固定资产投资（不含农户）_同比增速,-3.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-06-30,全国,工业增加值_同比增速,4.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-06-30,全国,房地产开发投资_累计值,62780.21,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-06-30,全国,社会消费品零售总额_累计值,172256.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-07-31,全国,固定资产投资（不含农户）_同比增速,-1.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-07-31,全国,工业增加值_同比增速,4.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-07-31,全国,房地产开发投资_累计值,75324.61,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-07-31,全国,社会消费品零售总额_累计值,204458.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-08-31,全国,固定资产投资（不含农户）_同比增速,-0.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-08-31,全国,工业增加值_同比增速,5.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-08-31,全国,房地产开发投资_累计值,88454.14,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-08-31,全国,社会消费品零售总额_累计值,238029.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-09-30,全国,固定资产投资（不含农户）_同比增速,0.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-09-30,全国,工业增加值_同比增速,6.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-09-30,全国,房地产开发投资_累计值,103484.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-09-30,全国,社会消费品零售总额_累计值,273324.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-10-31,全国,固定资产投资（不含农户）_同比增速,1.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-10-31,全国,工业增加值_同比增速,6.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-10-31,全国,房地产开发投资_累计值,116555.76,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-10-31,全国,社会消费品零售总额_累计值,311900.5,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-11-30,全国,固定资产投资（不含农户）_同比增速,2.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-11-30,全国,工业增加值_同比增速,7.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-11-30,全国,房地产开发投资_累计值,129492.36,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-11-30,全国,社会消费品零售总额_累计值,351414.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-12-31,全国,固定资产投资（不含农户）_同比增速,2.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-12-31,全国,工业增加值_同比增速,7.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2020-12-31,全国,房地产开发投资_累计值,141442.95,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2020-12-31,全国,社会消费品零售总额_累计值,391980.6,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-02-28,全国,固定资产投资（不含农户）_同比增速,35.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-02-28,全国,房地产开发投资_累计值,13985.87,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-02-28,全国,社会消费品零售总额_累计值,69736.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-03-31,全国,固定资产投资（不含农户）_同比增速,25.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-03-31,全国,工业增加值_同比增速,14.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-03-31,全国,房地产开发投资_累计值,27575.82,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-03-31,全国,社会消费品零售总额_累计值,105220.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-04-30,全国,固定资产投资（不含农户）_同比增速,19.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-04-30,全国,工业增加值_同比增速,9.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-04-30,全国,房地产开发投资_累计值,40239.76,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-04-30,全国,社会消费品零售总额_累计值,138373.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-05-31,全国,固定资产投资（不含农户）_同比增速,15.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-05-31,全国,工业增加值_同比增速,8.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-05-31,全国,房地产开发投资_累计值,54318.08,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-05-31,全国,社会消费品零售总额_累计值,174318.5,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-06-30,全国,固定资产投资（不含农户）_同比增速,12.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-06-30,全国,工业增加值_同比增速,8.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-06-30,全国,房地产开发投资_累计值,72179.07,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-06-30,全国,社会消费品零售总额_累计值,211904.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-07-31,全国,固定资产投资（不含农户）_同比增速,10.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-07-31,全国,工业增加值_同比增速,6.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-07-31,全国,房地产开发投资_累计值,84895.41,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-07-31,全国,社会消费品零售总额_累计值,246829.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-08-31,全国,固定资产投资（不含农户）_同比增速,8.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-08-31,全国,工业增加值_同比增速,5.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-08-31,全国,房地产开发投资_累计值,98059.73,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-08-31,全国,社会消费品零售总额_累计值,281224.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-09-30,全国,固定资产投资（不含农户）_同比增速,7.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-09-30,全国,工业增加值_同比增速,3.1,monthly,%,国家统计局,https://data.stats.gov.cn,
