date,region,indicator_name,indicator_value,frequency,unit,source_name,source_url,note
2017-12-31,四川省,第三产业增加值_同比增速,-90.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-12-31,四川省,第三产业增加值_累计值,5034.4,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2017-12-31,四川省,第二产业增加值_同比增速,-92.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2017-12-31,四川省,第二产业增加值_累计值,3736.7,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2017-12-31,四川省,规模以上工业增加值_同比增速,8.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-03-31,四川省,GDP_同比增速,8.200000000000003,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-03-31,四川省,GDP_累计值,9330.61,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2018-03-31,四川省,固定资产投资（不含农户）_同比增速,11.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-03-31,四川省,社会消费品零售总额_同比增速,12.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-03-31,四川省,第一产业增加值_同比增速,-96.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-03-31,四川省,第一产业增加值_累计值,618.5,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2018-03-31,四川省,第三产业增加值_同比增速,-90.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-03-31,四川省,第三产业增加值_累计值,5391.9,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2018-03-31,四川省,第二产业增加值_同比增速,-92.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-03-31,四川省,第二产业增加值_累计值,3320.3,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2018-03-31,四川省,规模以上工业增加值_同比增速,8.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-06-30,四川省,GDP_同比增速,8.200000000000003,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-06-30,四川省,GDP_累计值,19656.13,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2018-06-30,四川省,固定资产投资（不含农户）_同比增速,10.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-06-30,四川省,社会消费品零售总额_同比增速,11.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-06-30,四川省,第一产业增加值_同比增速,-96.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-06-30,四川省,第一产业增加值_累计值,925.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2018-06-30,四川省,第三产业增加值_同比增速,-90.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-06-30,四川省,第三产业增加值_累计值,5389.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2018-06-30,四川省,第二产业增加值_同比增速,-92.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-06-30,四川省,第二产业增加值_累计值,925.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2018-06-30,四川省,规模以上工业增加值_同比增速,8.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-09-30,四川省,GDP_同比增速,8.099999999999994,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-09-30,四川省,GDP_累计值,30528.77,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2018-09-30,四川省,固定资产投资（不含农户）_同比增速,10.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-09-30,四川省,社会消费品零售总额_同比增速,11.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-09-30,四川省,第一产业增加值_同比增速,-96.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-09-30,四川省,第一产业增加值_累计值,1917.6,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2018-09-30,四川省,第三产业增加值_同比增速,-90.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-09-30,四川省,第三产业增加值_累计值,5037.2,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2018-09-30,四川省,第二产业增加值_同比增速,-92.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-09-30,四川省,第二产业增加值_累计值,1917.6,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2018-09-30,四川省,规模以上工业增加值_同比增速,8.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-12-31,四川省,GDP_同比增速,8.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-12-31,四川省,GDP_累计值,42902.1,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2018-12-31,四川省,固定资产投资（不含农户）_同比增速,10.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-12-31,四川省,社会消费品零售总额_同比增速,11.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-12-31,四川省,第一产业增加值_同比增速,-96.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-12-31,四川省,第一产业增加值_累计值,965.5,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2018-12-31,四川省,第三产业增加值_同比增速,-90.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-12-31,四川省,第三产业增加值_累计值,6598.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2018-12-31,四川省,第二产业增加值_同比增速,-92.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2018-12-31,四川省,第二产业增加值_累计值,965.5,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2018-12-31,四川省,规模以上工业增加值_同比增速,8.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-03-31,四川省,GDP_同比增速,7.700000000000003,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-03-31,四川省,GDP_累计值,10203.42,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2019-03-31,四川省,固定资产投资（不含农户）_同比增速,9.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-03-31,四川省,社会消费品零售总额_同比增速,9.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-03-31,四川省,第一产业增加值_同比增速,-97.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-03-31,四川省,第一产业增加值_累计值,670.7,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2019-03-31,四川省,第三产业增加值_同比增速,-91.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-03-31,四川省,第三产业增加值_累计值,5916.5,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2019-03-31,四川省,第二产业增加值_同比增速,-92.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-03-31,四川省,第二产业增加值_累计值,3671.7,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2019-03-31,四川省,规模以上工业增加值_同比增速,8.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-06-30,四川省,GDP_同比增速,7.799999999999997,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-06-30,四川省,GDP_累计值,21553.74,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2019-06-30,四川省,固定资产投资（不含农户）_同比增速,10.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-06-30,四川省,社会消费品零售总额_同比增速,10.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-06-30,四川省,第一产业增加值_同比增速,-96.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-06-30,四川省,第一产业增加值_累计值,960.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2019-06-30,四川省,第三产业增加值_同比增速,-90.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-06-30,四川省,第三产业增加值_累计值,6040.1,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2019-06-30,四川省,第二产业增加值_同比增速,-92.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-06-30,四川省,第二产业增加值_累计值,960.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2019-06-30,四川省,规模以上工业增加值_同比增速,8.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-09-30,四川省,GDP_同比增速,7.700000000000003,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-09-30,四川省,GDP_累计值,33354.88,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2019-09-30,四川省,固定资产投资（不含农户）_同比增速,10.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-09-30,四川省,社会消费品零售总额_同比增速,10.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-09-30,四川省,第一产业增加值_同比增速,-96.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-09-30,四川省,第一产业增加值_累计值,2044.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2019-09-30,四川省,第三产业增加值_同比增速,-90.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-09-30,四川省,第三产业增加值_累计值,5676.7,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2019-09-30,四川省,第二产业增加值_同比增速,-92.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-09-30,四川省,第二产业增加值_累计值,2044.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2019-09-30,四川省,规模以上工业增加值_同比增速,8.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-12-31,四川省,GDP_同比增速,7.400000000000006,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-12-31,四川省,GDP_累计值,46363.75,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2019-12-31,四川省,固定资产投资（不含农户）_同比增速,10.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-12-31,四川省,社会消费品零售总额_同比增速,10.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-12-31,四川省,第一产业增加值_同比增速,-97.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-12-31,四川省,第一产业增加值_累计值,1132.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2019-12-31,四川省,第三产业增加值_同比增速,-91.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-12-31,四川省,第三产业增加值_累计值,6735.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2019-12-31,四川省,第二产业增加值_同比增速,-92.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2019-12-31,四川省,第二产业增加值_累计值,1132.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2019-12-31,四川省,规模以上工业增加值_同比增速,8.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-03-31,四川省,GDP_同比增速,-2.9000000000000057,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-03-31,四川省,GDP_累计值,10144.22,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2020-03-31,四川省,固定资产投资（不含农户）_同比增速,-4.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-03-31,四川省,社会消费品零售总额_同比增速,-13.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-03-31,四川省,第一产业增加值_同比增速,-101.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-03-31,四川省,第一产业增加值_累计值,804.7,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2020-03-31,四川省,第三产业增加值_同比增速,-102.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-03-31,四川省,第三产业增加值_累计值,5782.7,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2020-03-31,四川省,第二产业增加值_同比增速,-103.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-03-31,四川省,第二产业增加值_累计值,3585.5,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2020-03-31,四川省,规模以上工业增加值_同比增速,-0.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-06-30,四川省,GDP_同比增速,0.5999999999999943,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-06-30,四川省,GDP_累计值,22027.18,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2020-06-30,四川省,固定资产投资（不含农户）_同比增速,5.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-06-30,四川省,社会消费品零售总额_同比增速,-7.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-06-30,四川省,第一产业增加值_同比增速,-98.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-06-30,四川省,第一产业增加值_累计值,1160.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2020-06-30,四川省,第三产业增加值_同比增速,-100.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-06-30,四川省,第三产业增加值_累计值,6211.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2020-06-30,四川省,第二产业增加值_同比增速,-98.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-06-30,四川省,第二产业增加值_累计值,1160.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2020-06-30,四川省,规模以上工业增加值_同比增速,2.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-09-30,四川省,GDP_同比增速,2.4000000000000057,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-09-30,四川省,GDP_累计值,34705.86,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2020-09-30,四川省,固定资产投资（不含农户）_同比增速,7.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-09-30,四川省,社会消费品零售总额_同比增速,-4.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-09-30,四川省,第一产业增加值_同比增速,-96.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-09-30,四川省,第一产业增加值_累计值,2336.3,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2020-09-30,四川省,第三产业增加值_同比增速,-97.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-09-30,四川省,第三产业增加值_累计值,6162.5,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2020-09-30,四川省,第二产业增加值_同比增速,-97.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-09-30,四川省,第二产业增加值_累计值,2336.3,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2020-09-30,四川省,规模以上工业增加值_同比增速,3.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-12-31,四川省,GDP_同比增速,3.799999999999997,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-12-31,四川省,GDP_累计值,48501.64,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2020-12-31,四川省,固定资产投资（不含农户）_同比增速,9.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-12-31,四川省,社会消费品零售总额_同比增速,-2.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-12-31,四川省,第一产业增加值_同比增速,-94.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-12-31,四川省,第一产业增加值_累计值,1254.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2020-12-31,四川省,第三产业增加值_同比增速,-96.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-12-31,四川省,第三产业增加值_累计值,7314.1,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2020-12-31,四川省,第二产业增加值_同比增速,-96.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2020-12-31,四川省,第二产业增加值_累计值,1254.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2020-12-31,四川省,规模以上工业增加值_同比增速,4.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-03-31,四川省,GDP_同比增速,15.900000000000006,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-03-31,四川省,GDP_累计值,11879.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2021-03-31,四川省,固定资产投资（不含农户）_同比增速,19.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-03-31,四川省,社会消费品零售总额_同比增速,29.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-03-31,四川省,第一产业增加值_同比增速,-89.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-03-31,四川省,第一产业增加值_累计值,888.6,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2021-03-31,四川省,第三产业增加值_同比增速,-82.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-03-31,四川省,第三产业增加值_累计值,6817.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2021-03-31,四川省,第二产业增加值_同比增速,-85.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-03-31,四川省,第二产业增加值_累计值,4153.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2021-03-31,四川省,规模以上工业增加值_同比增速,15.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-06-30,四川省,GDP_同比增速,12.200000000000003,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-06-30,四川省,GDP_累计值,25175.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2021-06-30,四川省,固定资产投资（不含农户）_同比增速,13.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-06-30,四川省,社会消费品零售总额_同比增速,23.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-06-30,四川省,第一产业增加值_同比增速,-92.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-06-30,四川省,第一产业增加值_累计值,1174.1,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2021-06-30,四川省,第三产业增加值_同比增速,-85.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-06-30,四川省,第三产业增加值_累计值,7079.9,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2021-06-30,四川省,第二产业增加值_同比增速,-89.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-06-30,四川省,第二产业增加值_累计值,1174.1,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2021-06-30,四川省,规模以上工业增加值_同比增速,12.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-09-30,四川省,GDP_同比增速,9.299999999999997,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-09-30,四川省,GDP_累计值,38979.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2021-09-30,四川省,固定资产投资（不含农户）_同比增速,11.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-09-30,四川省,社会消费品零售总额_同比增速,18.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-09-30,四川省,第一产业增加值_同比增速,-92.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-09-30,四川省,第一产业增加值_累计值,2414.3,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2021-09-30,四川省,第三产业增加值_同比增速,-90.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-09-30,四川省,第三产业增加值_累计值,6641.1,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2021-09-30,四川省,第二产业增加值_同比增速,-90.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-09-30,四川省,第二产业增加值_累计值,2414.3,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2021-09-30,四川省,规模以上工业增加值_同比增速,10.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-12-31,四川省,GDP_同比增速,8.200000000000003,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-12-31,四川省,GDP_累计值,54088.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2021-12-31,四川省,固定资产投资（不含农户）_同比增速,10.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-12-31,四川省,社会消费品零售总额_同比增速,15.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-12-31,四川省,第一产业增加值_同比增速,-93.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-12-31,四川省,第一产业增加值_累计值,1184.9,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2021-12-31,四川省,第三产业增加值_同比增速,-91.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-12-31,四川省,第三产业增加值_累计值,7749.5,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2021-12-31,四川省,第二产业增加值_同比增速,-92.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2021-12-31,四川省,第二产业增加值_累计值,1184.9,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2021-12-31,四川省,规模以上工业增加值_同比增速,9.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-03-31,四川省,GDP_同比增速,5.299999999999997,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-03-31,四川省,GDP_累计值,12802.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2022-03-31,四川省,固定资产投资（不含农户）_同比增速,10.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-03-31,四川省,社会消费品零售总额_同比增速,5.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-03-31,四川省,第一产业增加值_同比增速,-95.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-03-31,四川省,第一产业增加值_累计值,808.4,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2022-03-31,四川省,第三产业增加值_同比增速,-95.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-03-31,四川省,第三产业增加值_累计值,7284.7,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2022-03-31,四川省,第二产业增加值_同比增速,-93.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-03-31,四川省,第二产业增加值_累计值,4682.2,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2022-03-31,四川省,规模以上工业增加值_同比增速,8.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-06-30,四川省,GDP_同比增速,2.799999999999997,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-06-30,四川省,GDP_累计值,26306.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2022-06-30,四川省,固定资产投资（不含农户）_同比增速,7.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-06-30,四川省,社会消费品零售总额_同比增速,0.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-06-30,四川省,第一产业增加值_同比增速,-94.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-06-30,四川省,第一产业增加值_累计值,1191.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2022-06-30,四川省,第三产业增加值_同比增速,-97.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-06-30,四川省,第三产业增加值_累计值,6921.4,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2022-06-30,四川省,第二产业增加值_同比增速,-97.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-06-30,四川省,第二产业增加值_累计值,1191.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2022-06-30,四川省,规模以上工业增加值_同比增速,3.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-09-30,四川省,GDP_同比增速,1.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-09-30,四川省,GDP_累计值,40639.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2022-09-30,四川省,固定资产投资（不含农户）_同比增速,5.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-09-30,四川省,社会消费品零售总额_同比增速,-0.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-09-30,四川省,第一产业增加值_同比增速,-96.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-09-30,四川省,第一产业增加值_累计值,2721.2,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2022-09-30,四川省,第三产业增加值_同比增速,-99.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-09-30,四川省,第三产业增加值_累计值,6773.3,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2022-09-30,四川省,第二产业增加值_同比增速,-98.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-09-30,四川省,第二产业增加值_累计值,2721.2,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2022-09-30,四川省,规模以上工业增加值_同比增速,2.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-12-31,四川省,GDP_同比增速,2.9000000000000057,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-12-31,四川省,GDP_累计值,56750.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2022-12-31,四川省,固定资产投资（不含农户）_同比增速,8.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-12-31,四川省,社会消费品零售总额_同比增速,-0.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-12-31,四川省,第一产业增加值_同比增速,-95.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-12-31,四川省,第一产业增加值_累计值,1243.7,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2022-12-31,四川省,第三产业增加值_同比增速,-98.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-12-31,四川省,第三产业增加值_累计值,8649.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2022-12-31,四川省,第二产业增加值_同比增速,-96.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2022-12-31,四川省,第二产业增加值_累计值,1243.7,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2022-12-31,四川省,规模以上工业增加值_同比增速,3.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-03-31,四川省,GDP_同比增速,3.799999999999997,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-03-31,四川省,GDP_累计值,13375.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2023-03-31,四川省,固定资产投资（不含农户）_同比增速,4.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-03-31,四川省,社会消费品零售总额_同比增速,4.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-03-31,四川省,第一产业增加值_同比增速,-96.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-03-31,四川省,第一产业增加值_累计值,840.1,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2023-03-31,四川省,第三产业增加值_同比增速,-93.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-03-31,四川省,第三产业增加值_累计值,7954.9,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2023-03-31,四川省,第二产业增加值_同比增速,-100.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-03-31,四川省,第二产业增加值_累计值,4579.8,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2023-03-31,四川省,规模以上工业增加值_同比增速,0.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-06-30,四川省,GDP_同比增速,5.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-06-30,四川省,GDP_累计值,27901.01,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2023-06-30,四川省,固定资产投资（不含农户）_同比增速,3.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-06-30,四川省,社会消费品零售总额_同比增速,7.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-06-30,四川省,第一产业增加值_同比增速,-96.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-06-30,四川省,第一产业增加值_累计值,2105.16,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2023-06-30,四川省,第三产业增加值_同比增速,-93.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
